id,type,title,authors,abstract,url,location,booth
C2012,Poster,A practical  framework of multi-person 3D human pose estimation with a single RGB camera,"Le Ma: Institute of Automation，Chinese Academy of Sciences; Sen Lian: Institute of Automation，Chinese Academy of Sciences; Shandong Wang: Intel Labs China; Weiliang Meng: Zhejiang Lab; Jun Xiao: University of Chinese Academy of Sciences; Xiaopeng ZHNAG: Institute of Automation, Chinese Academy of Sciences","We propose a practical framework named 'DN-2DPN-3DPN' for multi-person 3D pose estimation with a single RGB camera. Our framework performs three-stages tasks on the input video: our DetectNet(DN) firstly detects the people's bounding box individually for each frame of the video, while our 2DPoseNet(2DPN)  estimates the 2D poses for each person in the second stage, and our 3DPoseNet(3DPN) is finally applied to obtain the 3D poses of the people. Experiments validate that our method can achieve  state-of-the-art performance for multi-person 3D human pose estimation on the Human3.6M dataset.",https://www.youtube.com/watch?v=0z1cWQTfydQ,Expo Hall B,D35
C2021,Poster,A Protocol for Dynamic Load Distribution in Web-Based AR,Rajath Jayashankar: Cochin University of Science and Technology; Akul Santhosh: Cochin University of Science and Technology; Sahil athrij: Cochin University of Science and Technology; Arun Padmanabhan: Cochin University of Science and Technology; Sheena Mathew: Cochin University of Science and Technology,"In a Web-based Augmented Reality (AR) application, to achieve an immersive experience we require precise object detection, realistic model rendering, and smooth occlusion in real-time. To achieve these objectives on a device requires heavy computation capabilities unavailable on most mobile devices, this can be solved by using cloud computing but it introduces network latency issues. In this work, we propose a new network protocol named DLDAR (Dynamic Load Distribution in Web-based AR) that facilitates and standardizes methods for dynamic division of compute between client and server based on device and network condition to min-max latency and quality.",https://www.youtube.com/watch?v=o_6EaghjJQU,Expo Hall B,D31
C2028,Poster,Digital Twin as A Mixed Reality Platform for Art Exhibition Curation,Inhwa Yeom: KAIST; Woontack Woo: KAIST,"We present a digital twin-based Mixed Reality platform for arts curators. Despite the rising presence of exhibitions in varying digital formats, the virtual engagement of arts curators has been nearly disabled. To replicate and enhance the professional capability of arts curators in the virtual realm, our system integrates a digital twin art space and 3D authoring techniques, aided with spatial and semantic metadata. Our user evaluation proves the system's usability, and its capacity to support curatorial activities. With this, we aim to provide a groundwork to similar systems that also extend arts curator’s creativity and outreach beyond time and space.",https://youtu.be/3Myi6I4Ug_U,Expo Hall B,D32
C2035,Poster,Is Virtual Reality sickness elicited by illusory motion affected by gender and prior video gaming experience?,Katharina Margareta Theresa Pöhlmann: University of Lincoln; Louise O'Hare: Nottingham Trent University; Julia Föcker: University of Lincoln; Adrian Parke: University of the West of Scotland; Patrick Dickinson: University of Lincoln,"Gaming using VR headsets is becoming increasingly popular; however, these displays can cause VR sickness. To investigate the effects of gender and gamer type on VR sickness motion illusions are used as stimuli, being a novel method of inducing the perception of motion whilst minimising the ``accommodation vergence conflict''. Females and those who do not play action games experienced more severe VR sickness symptoms compared to males and experienced action gamers. The interaction of the gender and gamer type revealed that prior video gaming experience was beneficial for females, however, for males, it did not show the same positive effects.",https://www.youtube.com/watch?v=M5yeo86KVwI,Expo Hall A,E24
C2037,Poster,Through the Solar System ——XR science education system based on multiple monitors,YanXiang Zhang: University of Science and Technology of China; JiaYu Wang: University of Science and Technology of China,"This paper presents a multi-user extended reality (XR) science education system based on multiple monitors. It effectively uses existing equipment and space, allowing teachers and students to share immersive virtual scenes, increasing the possibility of collaboration, and attracting students through interactive interfaces and plot designs. Actively learn scientific knowledge, face-to-face communication, and interaction, thereby enhancing the effect of science education.",https://youtu.be/7524kulN_FE,Expo Hall B,D33
C2052,Poster,Visualization and Manipulation of Air Conditioner Flow via Touch Screen,Wei Yaguang: Osaka University; Jason Orlosky: Osaka University; Tomohiro Mashita: Osaka Univercity,"In this paper, we present a smartphone controlled interface for both manipulating A/C air flow and visualizing the resulting output as a 3D Augmented Reality (AR) overlay. In contrast with previous work, we generate airflow models based on the A/C's exhaust vents, allowing users to see the effects of interactions on airflow in real time. We also implemented and tested three different methods for manipulation including, swipe, drag and button based manipulations using finger or device gestures. Experiments showed that participants (N=50) were able to control air flow most quickly with the swipe based interface, which outperformed the drag and button median completion times by 26.5% and 36.1%, respectively.",https://youtu.be/i3OctJhaXKI,Expo Hall B,D34
C2063,Poster,Virtual Reality in transit: how acceptable is VR use on public transport?,Laura Bajorunaite: University of Glasgow; Stephen Brewster: University of Glasgow; Julie R. Williamson: University of Glasgow,"When travelling on public transport, passengers use devices such as mobile phones or laptops to pass the time. VR (Virtual Reality) head-mounted displays could provide advantages over these devices by delivering personal and private experiences that help the wearer escape their confined space. This paper presents the key factors that influence VR acceptance on different modes of public transport (from buses to aeroplanes), uncovered through two surveys (N1=60, N2=108). An initial analysis of responses revealed unique passenger needs and challenges currently preventing wider VR adoption, creating parameters for future research.",https://youtu.be/HRi_gtiXa2s,Expo Hall A,F41
C2065,Poster,A-Visor and A-Camera: Arduino-based Cardboard Head-Mounted Controllers for VR Games,Sangmin Park: Hanyang University; Hojun Aan: Hanyang University; Junhyeong Jo: Hanyang University; Hyeonkyu Kim: Hanyang University; Sangsun Han: Hanyang University; Jimoon Kim: Hanyang University; Pilhyoun Yoon: Hanyang University; Kibum Kim: Hanyang University,"The Nintendo Labo: VR Kit introduced several types of cardboard controllers that allow users to enjoy virtual reality through various interactions. However, it is not compatible with smartphone devices which many people can use to access VR easily. In this study, we used Arduino and a smartphone to create two customized low-cost cardboard head-mounted VR controllers which we called A-Visor and A-Camera. We also created VR games for A-Visor and A-Camera using Unity3D. Thus, we present new DIY head-mounted VR controllers that are made by assembling corrugated cardboard materials, Arduino, and sensors, which are readily accessible to DIY enthusiasts.",https://youtu.be/Ybr95_Lem-4,Expo Hall B,D28
C2068,Poster,Hand-by-Hand Mentor: An AR based Training System for Piano Performance,Ruoxi Guo: Beihang University; Jiahao Cui: Beihang University; Wanru Zhao: Beihang University; Shuai Li: Beihang University; Aimin Hao: Beihang University,"Multimedia instrument training has gained great momentum benefiting from augmented and/or virtual reality (AR/VR) technologies. We present an AR-based individual training system for piano performance that uses only MIDI data as input. Based on fingerings decided by a pre-trained Hidden Markov Model (HMM), the system employs musical prior knowledge to generate natural-looking 3D animation of hand motion automatically. The generated virtual hand demonstrations are rendered in head-mounted displays and registered with a piano roll. Two user studies conducted by us show that the system requires relatively less cognitive load and may increase learning efficiency and quality.",https://www.youtube.com/watch?v=y-trYq_7NCA,Expo Hall B,D27
C2069,Poster,Impact of Avatar Anthropomorphism and Task Type on Social Presence in Immersive Collaborative Virtual Environments,Charlotte Dubosc: Arts et Métiers Institute of Technology; Geoffrey Gorisse: Arts et Métiers Institute of Technology; Olivier Christmann: Arts et Métiers Institute of Technology; Sylvain Fleury: Arts et Métiers Institute of Technology; Killian Poinsot: Arts et Métiers Institute of Technology; Simon Richir: Arts et Métiers Institute of Technology,"Eliciting a sense of social presence is necessary to create believable multi-user situations in immersive virtual environments. To be able to collaborate in virtual worlds, users are represented by avatars (virtual characters controlled in real time) allowing them to interact with each other. We report a study investigating the impact on social presence of both non-human avatars' facial properties and of the type of collaborative task being performed by the users (asymmetric collaboration versus negotiation). While we observed no significant impact of facial properties, both co-presence and perceived message understanding scores were significantly higher during the negotiation task.",https://youtu.be/r9OcnWIudM0,Expo Hall B,F24
C2093,Poster,Effects of Immersion and Visual Angle on Brand Placement Effectiveness,"Sebastian Oberdörfer: University of Würzburg; Samantha Straka: University of Würzburg; Marc Erich Latoschik: Department of Computer Science, HCI Group","Typical inherent properties of immersive Virtual Reality (VR) such as felt presence might have an impact on how well brand placements are remembered. In this study, we exposed participants to brand placements in four conditions of varying degrees of immersion and visual angle on the stimulus. Placements appeared either as poster or as puzzle. We measured the recall and recognition of these placements. Our study revealed that neither immersion nor the visual angle had a significant impact on memory for brand placements.",https://youtu.be/_iFIhx1wiME,Expo Hall A,E12
C2094,Poster,Measuring the Effects of Virtual Environment Design on Decision-Making,"Sebastian Oberdörfer: University of Würzburg; David Heidrich: German Aerospace Center (DLR); Sandra Birnstiel: University of Würzburg; Marc Erich Latoschik: Department of Computer Science, HCI Group","Recent research indicates an impairment in decision-making in immersive Virtual Reality (VR) when completing the Iowa Gambling Task (IGT). There is a high potential for emotions to explain the IGT decision-making behavior. The design of a virtual environment (VE) can influence a user's mood and hence potentially the decision-making. In a novel user study, we measure decision-making using three virtual versions of the IGT. The versions differ with regard to the degree of immersion and design of the VE. Our results revealed no significant impact of the VE on the IGT and hence on decision-making.",https://youtu.be/1-45Q9wqnJo,Expo Hall A,E11
C2098,Poster,Learning Hawaiian Open Ocean Navigation Methods with Kilo Hōkū VR,Patrick Karjala: University of Hawaiʻi at Mānoa; Dean Lodes: University of Hawai‘i at Mānoa; Anna Sikkink: University of Hawaii at Manoa; Kari Noe: University of Hawaii at Manoa; Jason Leigh: University of Hawaii at Manoa,"Kilo Hōkū VR (t: “to observe and study the stars”) is a virtual reality simulation of the Hōkūleʻa, a Polynesian double-hulled sailing canoe, and the practice of Modern Hawaiian wayfinding, or non-instrument open ocean navigation. It was developed to assist in the cultural preservation of the celestial navigation portion of Modern Hawaiian wayfinding, and to expand the availability of learning opportunities. We here introduce new features added to the simulation for teacher and student interaction and learning. We observed the potential viability of using Kilo Hōkū VR with students who are currently learning wayfinding in a classroom setting.",https://youtu.be/q8u1QKcGQ9g,Expo Hall A,F42
C2112,Poster,AREarthQuakeDrill: Toward Increased Awareness of Personnel during Earthquakes via AR Evacuation Drills,Kohei Yoshimi: Information Engineering System; Photchara Ratsamee: Osaka Univercity; Jason Orlosky: Osaka University,"Evacuation drills are carried out to reduce the injury or death caused by the earthquake. However, the content of evacuation drills is fixed to confirm evacuation routes and actions. This immutability reduces user motivation and sincerity. In this paper, we propose Augmented Reality (AR) based evacuation drills. We use an optical see-through head-mounted display for mapping and recognizing the room interior. Our system constructs an AR drill environment of the real environment with the after-effects of the earthquake disaster. We evaluated our system by experiments with 10 participants. Comparing cases with and without AR obstacles, we found that our AR system affected participants' motivation and diversity of evacuation routes.",https://youtu.be/LdWN_mK-rhk,Expo Hall B,D26
C2114,Poster,"CAVE vs. HMD, in Distance Perception","Théo COMBE: Institut Image; Jean-Rémy Chardonnet: Arts et Métiers, Institut Image; Frederic Merienne: Arts et Metiers; Jivka Ovtcharova: Institute for Information Management in Engineering","This study aims to analyze differences between a CAVE system and a Head-Mounted Display (HMD), two technologies presenting important differences, focusing on distance perception, as past research on this factor is usually carried with only one or the other device. We performed two experiments. First, we explored the impact of the HMD's weight, by removing any other bias. Second, we compared distance perception using a simple hand interaction in a replicated environment. Results reveal that the HMD's weight has no significant impact over short distances, and the usage of a virtual replica was found to improve distance perception.",https://youtu.be/2_f6z7LUP-0,Expo Hall A,F43
C2115,Poster,Interactive Context-Aware Furniture Recommendation using Mixed Reality,"Hongfei Yu: Beijing Institute of Technology; Wei Liang: Beijing Institute of Technology; Shihao Song: Beijing Institute of Technology; Bing Ning: School of Computer Science, Beijing Institute of Technology; Yixin Zhu: UCLA","We present a Mixed Reality (MR) system,  through Hololens,  to provide context-aware furniture recommendation in an interactive fashion. Firstly, a ranking-based metric learning method is adopted to represent the furniture compatibility through a latent space. Then,in the recommendation process, a physical scene is captured by the cameras mounted on the MR device, and two types of scene contextare analyzed: (1) category context; (2) spatial context. At last, the one with the minimal weighted ranking distance in the latent spaceis recommended to the user. With MR devices, a user could perceiveand manipulate the recommended furniture in real-time. We conductuser study to validate the efficacy of the proposed system.",https://youtu.be/7TZ3XPBM23I,Expo Hall B,D25
C2124,Poster,Requirements Gathering for VR Simulators for Training: Lessons Learned for Globally Dispersed Teams,Vivian Gómez: Universidad de los Andes; Pablo Figueroa: Universidad de los Andes; Kelly Katherine Peñaranda: Universidad de Los Andes,"We report an empirical study on the use of current VR technologies for requirements gathering in the field of simulation and training. We used synchronous and asynchronous traditional techniques plus collaborative virtual environments such as MozillaHubs and AltspaceVR. Our results show that requirements gathering in VR makes a difference in the process of requirements identification. We report advantages and shortcomings that can be useful for future practitioners. For example, we found that VR sessions allowed for better identification of dimensions and sizes. VR sessions for requirements gathering could also benefit from better pointers and better sound",https://youtu.be/WqGSa1G2Z0Y,Expo Hall A,F38
C2149,Poster,Augmented Reality based Surgical Navigation for Percutaneous Endoscopic Transforaminal Discectomy,Junjun Pan: Beihang University; Ranyang Li: Beihang university; Dongfang Yu: State Key Laboratory of Virtual Reality Technology and Systems; Xinliang Wang: BUAA; Wenhao Zheng: Beihang University; Xin Huang: Peking University Third Hospital; Bin Zhu: Peking University Third Hospital; Haijun Zeng: Beijing Normal University; Xiaoguang Liu: Peking University Third Hospital,"Fluoroscopic guidance is a critical step for the puncture procedure in percutaneous endoscopic transforaminal discectomy (PETD). In this paper, we propose an AR surgical navigation system for PETD based on multi-modality imaging information, which contain fluoroscopy, optical tracking and depth camera. We also present a self-adaptive calibration and transformation method between 6-DOF optical tracking device and depth camera, which are in different coordinate systems. With substantially reduced frequency of fluoroscopy imaging, the system can accurately track and superimpose the virtual puncture needle on fluoroscopy images in real-time.",https://youtu.be/Hmm5hl5Ehtw,Expo Hall B,D21
C2151,Poster,Play with Emotional Characters: Improving User Emotional Experience by A Data-driven Approach in VR Volleyball Games,"Zechen Bai: Institute of Software, Chinese Academy of Sciences; Naiming Yao: Institute of Software, Chinese Academy of Sciences; Nidhi Mishra: Nanyang Technological University; Hui Chen: Institute of Software, Chinese Academy of Sciences; Hongan Wang: Institute of Software, Chinese Academy of Sciences; Nadia Magnenat Thalmann: Nanyang Technological University","In real-world volleyball games, players are generally aware of the emotions of other players as they can observe facial expressions, body behaviors, etc., which evokes a rich emotional experience. However, most of the VR volleyball games mainly concentrate on modeling the game playing, rather than supporting an emotional experience. We introduce a data-driven framework to enhance the user's emotional experience and engagement by building emotional virtual characters in VR volleyball games. This framework enables virtual characters to arouse emotions according to the game state and express emotions through facial expressions. Evaluation results demonstrate our framework has benefits to enhance user's emotional experience and engagement.",https://youtu.be/CjRhNkTb-GU,Expo Hall B,D22
C2156,Poster,VR-Phore: A Novel Virtual Reality system for Diagnosis of Binocular Vision,Sai Srinivas Vuddagiri: International Institute of Information Technology; Kavita Vemuri: International Institute of Information Technology - Hyderabad; MALE SHIVA RAM: University of Hyderabad; Rishi Bhardwaj: University of Hyderabad,"Binocular vision (BV) is the result of fusion between inputs from each eye to form a coherent image. BV anomalies are evaluated using different diagnostic tests and instruments. One such instrument is the Synoptophore, which evaluates three grades of BV. This equipment though efficient has certain limitations like ambient light while testing, bulky and expensive. We propose VR-Phore, application of a VR head-mounted display for diagnostics based on principle of the haploscope similar to Synoptophore. The proposed system addresses the limitations of Synoptophore with added advantage of a software platform to incorporate testing modules for a range of clinical conditions.",https://www.youtube.com/watch?v=KBBhqPrZIHg&ab_channel=srinivassree,Expo Hall A,F37
C2171,Poster,GazeTance Guidance: Gaze and Distance-Based Content Presentation for Virtual Museum,"Haopeng Lu: Shanghai Jiao Tong University; Huiwen Ren: Peking University; Yanan Feng: MIGU Co.,Ltd; Shanshe Wang: Peking University; Siwei Ma: Peking University; Wen Gao: Peking University","The increasing popularity of virtual reality provides new opportunities for online exhibitions, especially for fragile artwork in museums. However, the limited guidance approaches of virtual museums might hinder the acquisition of knowledge. In this paper, a novel interaction concept is proposed named GazeTance Guidance, which leverages the user's gaze point and interact-distance towards the region of interest (ROI) and helps users appreciate artworks more organized. We conducted a series of comprehension tasks on several long scroll paintings and verified the necessity of guidance. Comparing with no-guidance mechanisms, participants showed a better memory performance on the ROIs without compromising presence and user experience.",https://youtu.be/vQjzZDxqD6c,Expo Hall B,D23
C2174,Poster,Effects of Virtual Environments and Self-representations on Redirected Jumping,Yi-Jun Li: Beihang University; Miao Wang: Beihang University; De-Rong Jin: Beihang University; Frank Steinicke: Universität Hamburg; Shi-Min Hu: Tsinghua University; Qinping Zhao: Beihang University,"We design experiments to measure the perception (detection thresh-olds for gains, presence, embodiment, intrinsic motivation, and cybersickness) and physical performance (heart rate intensity, preparation time, and actual jumping distance) of redirected jumping (RDJ), under six different combinations of virtual environments (VEs) (low and high visual richness) and self-representations (SRs) (invisible, shoes, human-like). Results suggested that both VEs and SRs influence users’ perception and performance in RDJ, and have to be taken into account when designing locomotion techniques.",https://www.youtube.com/watch?v=KUFKW84EnoY,Expo Hall B,D24
C2183,Poster,Cognitive Load/flow and Performance in Virtual Reality Simulation Training of Laparoscopic Surgery,Peng Yu: Beihang University; Junjun Pan: Beihang University; Zhaoxue Wang: Beijing Normal University; Yang Shen: National Engineering Laboraory for Cyberlearning and Intelligent Technology，Faulty of education; Lili Wang: Beihang University; Jialun Li: Beihang University; Aimin Hao: Beihang University; Haipeng Wang: Beijing General Aerospace Hospital,"VR based laparoscopic surgical simulators (VRLS) are increasingly popular in training surgeons. However, they are validated by subjective methods in most research. In this paper, we resort to physiological approaches to objectively research quantitative influence and performance analysis of VRLS training system. The results show that the VRLS could highly improve medical students’ performance (p<0.01) and enable the participants to obtain flow experience with a lower cognitive load. The performance of participants is negatively correlated with cognitive load through quantitatively physiological analysis.",https://youtu.be/iDKSKxXjHTY,Expo Hall B,E41
C2188,Poster,The Effects of a Stressful Physical Environment During Virtual Reality Height Exposure,"Howe Yuan Zhu: University of Technology Sydney; Hsiang-Ting Chen: University of Adelaide; Chin-Teng Lin: Centre of Artificial Intelligence, School of Software, Faculty of Engineering and Information Technology, University of Technology Sydney","Virtual reality height exposure is a reliable method of inducing stress with low variance across age and demographics. As the virtual environment's quality of rendering fidelity increases dramatically, it is leading to the neglect or simplification of the physical environment. This paper presents an experiment that explored the effects of an elevated physical platform with a virtually heightened environment to induce stress. Fifteen participants experienced four different conditions of varying physical and virtual heights. Participants reported significantly higher stress level when physically elevated regardless of the virtual height which suggests that the inherent elevation will induce more stress within participants.",https://youtu.be/T7oMJYf2fzo,Expo Hall B,E42
C2199,Poster,"Capturing Human-Robot Interaction with Virtual Robots, Simulated Sensors, Real-Time Performance Capture, and Inverse Kinematics","Mark Murnane: University of Maryland, Baltimore County; Padraig Higgins: University of Maryland, Baltimore County; Monali Saraf: University of Maryland, Baltimore County; Francis Ferraro: University of Maryland Baltimore County; Cynthia Matuszek: University of Maryland, Baltimore County; Don Engel: University of Maryland, Baltimore County","We present a suite of tools to model a robot, its sensors, and the surrounding environment in VR, with the goal of collecting training data for real-world robots. The virtual robot observes a rigged avatar created in our photogrammetry facility and embodying a VR user. We are particularly interested in verbal human/robot interactions, which can be combined with the robot's sensor data for grounded language learning. Because virtual scenes, tasks, and robots are easily reconfigured compared to their physical analogs, our approach proves extremely versatile in preparing a wide range of robot scenarios for an array of use cases.",https://www.youtube.com/watch?v=tXdgQ7WVJ0U,Expo Hall A,F36
C2218,Poster,3D Fluid Volume Editing based on a Bidirectional Time Coupling Optimization Approach,Xiaoying Nie: Beihang University; Yong Hu: Beihang University; Zhiyuan Su: Beihang University; Xukun Shen: Beihang University,"We propose a novel optimization approach to locally edit a 3D fluid volume. Starting from a fluid reconstruction sequence or a fluid simulation sequence, we formulate geometric deformations as a nonlinear optimization problem to match user-specified targets. To seamlessly blending the edited 3D fluid volume into an original temporal sequence, we provide a bidirectional time coupling optimization approach. This approach takes the physical properties of the previous frame and the next frame as constraints to solve the current frame and meanwhile respect the spatial-temporal consistency of editing in various scenarios. Our results indicate the intuitiveness and efficacy of our method.",https://www.youtube.com/watch?v=z_STWzJscTo,Expo Hall B,E43
C2220,Poster,Magnification Vision - a Novel Gaze-Directed User Interface, Sondre Agledahl: University College London; Anthony Steed: University College London,"We present a novel magnifying tool for virtual environments, whereusers are given a view of the world through a handheld windowcontrolled by their real-time eye gaze data. The system builds on theoptics of real magnifying glasses and prior work in gaze-directedinterfaces. A pilot study is run to evaluate these techniques againsta baseline, that reveals no significant improvement in performance,though users appear to prefer the new technique.",https://youtu.be/ExnKXHszoWM,Expo Hall B,E44
C2223,Poster,Effect of Context and Distance Switching on Visual Performances in Augmented Reality,Mathilde Drouot: IMT Atlantique; LEBIGOT Nathalie: UBO; Jean-Louis de Bougrenet: IMT Atlantique; Vincent Nourrit: IMT Atlantique,Augmented reality may lead the user to repeatedly look at different environments (real/virtual) and at different distances to process information. We studied how context and distance switching could (together or separately) affect users’ performances. 29 participants (16 video game players) performed two tasks that required to switch between two screens (visual search and target detection task). These screens could be virtual (using HoloLens2) or real and placed at 1.5 or 2 meters. Distance switching had an impact only on visual search performances. Participants’ levels of experience with video games modified the effect of context switching.,https://youtu.be/gJskCX2l84s,Expo Hall A,C28
C2227,Poster,WebPoseEstimator: A Fundamental and Flexible Pose Estimation Framework for Mobile Web AR,Yakun Huang: Beijing University of Posts and Telecommunications; Xiuquan Qiao: Beijing University of Posts and Telecommunications; Zhijie Tan: Beijing University of Posts and Telecommunications; Jianwei Zhang: Capinfo Company Limited; Jiulin Li: Beijing National Speed Staking Oval Operation Company Limited,"Exploring immersive augmented reality (AR) on the cross-platform web has attracted a growing interest. We implement WebPoseEstimator, a fundamental and flexible pose estimation framework, running on the common web platform, and providing the core capability to enable true Web AR. WebPoseEstimator provides a first real-time pose estimation framework that optimizes the loosely coupled multi-sensor fusion framework to flexibly adapt heterogeneous mobile devices. We also introduce how to optimize and compile such computationally intensive pose estimation from C++ source code into JavaScript profiles of less than 2 MB, thus supporting the fundamental and underlying capability for implementing true Web AR.",https://youtu.be/W1nOudrU-jM,Expo Hall B,E37
C2242,Poster,Analysis of Positional Tracking Space Usage when using Teleportation,Aniruddha Prithul: University of Nevada Reno; Eelke Folmer: University of Nevada,"Teleportation is a widely used virtual locomotion technique that allows users to navigate beyond the confines of available tracking space with a low possibility of inducing VR sickness. Because teleportation requires little physical effort and lets users traverse large distances instantly, a risk is that over time users might only use teleportation and abandon walking input. This paper provides insight into this risk by presenting results from a study that analyzes tracking space usage of three popular commercially available VR games that rely on teleportation. Our study confirms that positional tracking usage is limited by the use of teleportation.",,Expo Hall B,E36
C2250,Poster,Saw It or Triggered It : Exploring the Threshold of Implicit and Explicit Interaction for Eye-tracking Technique in Virtual Reality,Tzu-Hsuan Yang: Department of Computer Science & Information Engineering; Jing-Yuan Huang: Department of Computer Science & Information Engineerin; Ping-Hsuan Han: National Taipei University of Technology; Yi-Ping Hung: Department of Computer Science & Information Engineering,"With eye-tracking techniques, the virtual reality (VR) system can acquire what the user is looking at in the virtual environment (VE). In this paper, we tried to determine whether the eye-tracking techniques can be applied as implicit interactions. We conducted a user study to investigate the threshold of implicit and explicit interaction for the eye-tracking technique in VR. We designed three interfaces for users to judge whether they trigger objects in the VE when seeing them. The result provides a parameter in the design guideline, which brings a new VR storytelling technique.",https://youtu.be/IJJEIjsD9bo,Expo Hall B,E35
C2265,Poster,Personal Space Evaluation and Protection in Social VR,Jiayi Sun: Beihang University; Wenli Jiang: Beihang University; Lutong Li: School of New Media Art and Design; Chong Cao: Beihang University,"Social VR has been widely promoted and popularized in recent years. Due to the immersion characteristic of VR, although people do not have physical contact in the virtual space, they still have judgement on distance and may feel annoyed when their personal space is intruded. Social VR users want to communicate with their virtual friends in the space, meanwhile keep a comfortable distance from other avatars and protect their personal space. In this paper, we evaluate user's perception and comfortable level of personal distance, and compare four different methods to protect personal space in social VR.",https://youtu.be/70d6nVam8wk,Expo Hall B,E31
C2272,Poster,Visual Techniques to Reduce Cybersickness in Virtual Reality,Colin Groth: TU Braunschweig; Jan-Philipp Tauscher: TU Braunschweig; Nikkel Heesen: TU Braunschweig; Susana Castillo: TU Braunschweig; Marcus Magnor: TU Braunschweig,"Cybersickness is a unpleasant phenomenon caused by the visually induced impression of ego-motion while in fact being seated. To reduce its negative impact in VR experiences, we analyze the effectiveness of two techniques -- peripheral blurring and field of view reduction -- through an experiment in an interactive race game environment displayed with a commercial head-mounted display with integrated eye tracker. To measure the level of discomfort experienced by our participants, we utilize self-report and physiological measurements. Our results indicate that, among both techniques, reducing the displayed field of view up to 10 degrees is most efficient to mitigate cybersickness.",https://www.youtube.com/watch?v=T3VOiv_mjZs,Expo Hall B,E32
C2275,Poster,Adaptive Web-Based VR Streaming of Multi-LoD 3D Scenes via Author-Provided Relevance Scores,Hendrik Lievens: Hasselt University; Maarten Wijnants: Hasselt University; Mike Vandersanden: Hasselt University; Peter Quax: Hasselt University/Flanders Make/tUL; Wim Lamotte: Hasselt University,"The growing storage requirements of 3D virtual scenes, and the increased heterogeneity of consumption devices trigger the need for novel, on-demand streaming techniques of textured meshes. This paper proposes a way to perform adaptive bit-rate (ABR) scheduling using MPEG-DASH, tailored for VR consumption in the web browser. Scene authors are able to annotate the relative importance of assets to optimize scheduling decisions. The results show that Relevance ABR outperforms the state-of-the-art (measured using the MS-SSIM metric) across different scene complexities and network configurations, and is found to be most beneficial when scene complexity is high and network conditions are poor.",https://youtu.be/bd2heaj35dE,Expo Hall B,E33
