id,session,type,title,discord-channel,url-ieeevr-explore
1480,S3,Journal,PACE: Data-Driven Virtual Agent Interaction in Dense and Cluttered Environments, ,
1438,S16,Conference,Using Smartphones as Assistive Displays to AR HMDs to Enhance the AR Reading Experience, ,
1155,S16,Conference,Evoking empathy with visually impaired people through an augmented reality embodiment experience, ,
1390,S16,Conference,Optimizing Product Placement for Virtual Stores, ,
2008,S16,Journal,A survey on remote assistance and training in Mixed Reality environments, ,
1357,S16,Journal,Evaluating the Effects of Virtual Reality Environment Learning on Subsequent Robot Teleoperation in an Unfamiliar Building, ,
1821,S12,Conference,"You Make Me Sick! The Effect of Stairs on Presence, Cybersickness, and Perception of Embodied Conversational Agents", ,
1792,S12,Conference,LiteVR: Interpretable and Lightweight Cybersickness Detection using Explainable AI, ,
1205,S12,Conference,An EEG-based Experiment on VR Sickness and Postural Instability While Walking in Virtual Environments, ,
1777,S12,Conference,Like a Rolling Stone: Effects of Space Deformation During Linear Acceleration on Slope Perception and Cybersickness, ,
1502,S12,Conference,Enhanced Theta Activity in the Left Parietal Cortex May Defend Against VR Motion Sickness Attacks: A Pilot Study of EEG, ,
1213,S7,Journal,"Cybersickness, Cognition, & Motor Skills: The Effects of Music, Gender, and Gaming Experience", ,
1122,S7,Journal,"Effect of Frame Rate on User Experience, Performance, and Simulator Sickness in Virtual Reality", ,
4,S7,Invited Journal,Intentional Head-Motion Assisted Locomotion for Reducing Cybersickness, ,
6,S7,Invited Journal,Mitigation of VR Sickness during Locomotion with a Motion-Based Dynamic Vision Modulator, ,
9,S7,Invited Journal,The Effects of Spatial Complexity on Narrative Experience in Space-Adaptive AR Storytelling, ,
1231,S17,Conference,HoloBeam: Paper-Thin Near-Eye Displays, ,
1746,S17,Conference,Extended Depth-of-Field Projector using Learned Diffractive Optics, ,
1243,S17,Conference,Proposal for an aerial display using dynamic projection mapping on a distant flying screen, ,
1740,S17,Conference,CompenHR: Efficient Full Compensation for High-resolution Projector, ,
1319,S17,Conference,A compact photochromic occlusion capable see-through display with holographic lenses., ,
1042,S25,Conference,Realistic Defocus Blur for Multiplane Computer-Generated Holography, ,
1355,S25,Journal,Shadowless Projection Mapping using Retrotransmissive Optics, ,
1900,S25,Journal,Off-Axis Layered Displays: Hybrid Direct-View/Near-Eye Mixed Reality with Focus Cues, ,
1026,S25,Journal,Perceptually-guided dual-mode virtual reality system for motion-adaptive display, ,
1032,S25,Journal,Dynamic Redirection for VR Haptics with a Handheld Stick, ,
1607,S14,Conference,Exploring 3D Interaction with Gaze Guidance in Augmented Reality, ,
1193,S14,Conference,A Large-Scale Study of Proxemics and Gaze in Groups, ,
1770,S14,Conference,Exploring Enhancements towards Gaze Oriented Parallel Views in Immersive Tasks, ,
1090,S14,Conference,MoPeDT: A Modular Head-Mounted Display Toolkit to Conduct Peripheral Vision Research, ,
1270,S14,Journal,Leveling the Playing Field: A Comparative Reevaluation of Unmodified Eye-Tracking as an Input and Interaction Modality for VR, ,
1491,S19,Conference,Investigating Noticeable Hand Redirection in Virtual Reality using Physiological and Interaction Data, ,
1926,S5,Conference,"Persuasive vibrations : Effects of Speech-Based Vibrations on  Persuasion, Leadership, and Co-Presence During Verbal Communication in VR", ,
1310,S19,Conference,A Haptic Stimulation-Based Training Method to Improve the Quality of Motor Imagery EEG Signal in VR, ,
1182,S19,Conference,RemoteTouch: Enhancing Immersive 3D Video Communication with Hand Touch, ,
1987,S19,Conference,CoboDeck: A Large-Scale Haptic VR System Using a Collaborative Mobile Robot, ,
1320,S13,Conference,Toward Intuitive Acquisition of Fully Occluded VR Objects Through Direct Grab From a Disocclusion Mini-map, ,
1198,S13,Conference,Measuring the Effect of Stereo Deficiencies on Peripersonal Space Pointing, ,
1180,S13,Conference,AR Interfaces for Disocclusion--A Comparative Study, ,
1152,S13,Conference,Warpy: Contextual and Multi-view Indirect 3D Curve Sketching in Augmented Reality, ,
1737,S13,Conference,How Do I Get There? Overcoming Reachability Limitations of Constrained Industrial Environments in Augmented Reality Applications, ,
2104,S15,Conference,Examining the Fine Motor Control Ability of Linear Hand Movement in Virtual Reality, ,
1678,S15,Conference,Exploring the Effects of Augmented Reality Notification Type and Placement in AR HMD while Walking, ,
1525,S15,Journal,Evaluating Augmented Reality Landmark Cues and Frame of Reference Displays with Virtual Reality, ,
1238,S15,Journal,A Lack of Restraint: Comparing Virtual Reality Interaction Techniques for Constrained Transport Seating, ,
1504,S15,Journal,Improving the Effectiveness of Near-field Augmented Reality Interactions By Avatarizing Users&#39; End Effectors, ,
1117,S23,Conference,Real-Time Recognition of In-Place Body Actions and Head Gestures using Only a Head-Mounted Display, ,
1646,S23,Journal,Skeleton-based Human Action Recognition via Large-kernel Attention Graph Convolutional Network , ,
1652,S23,Journal,GestureSurface: VR sketching through assembling scaffold surface with non dominant hand, ,
1562,S23,Journal,Comparing Different Grasping Visualizations for Object Manipulation in VR using Controllers, ,
10,S23,Invited Journal,Kine-Appendage: Enhancing Freehand VR Interaction Through Transformations of Virtual Appendages, ,
1701,S18,Conference,Remapping Control in VR for Patients with AMD, ,
1647,S18,Conference,Design and Development of a Mixed Reality Acupuncture Training System, ,
1571,S18,Journal,Evaluation of AR visualization approaches for catheter insertion into the ventricle cavity, ,
1286,S18,Journal,A Video-Based Augmented Reality System for Human-in-the-Loop Muscle Strength Assessment of Juvenile Dermatomyositis, ,
1729,S18,Journal,CardioGenesis4D: Interactive Morphological Transitions of Embryonic Heart Development in a Virtual Learning Environment, ,
1612,S21,Conference,Empirically Evaluating the Effects of Eye Height and Self-Avatars on Dynamic Passability Affordances in Virtual Reality, ,
1447,S26,Conference,"A study of the influence of AR on the perception, comprehension and projection levels of situation awareness", ,
1503,S21,Conference,Manipulation of Motion Parallax Gain Distorts Perceived Distance and Object Depth in Virtual Reality, ,
1505,S21,Journal,How End-effector Representations Affect the Perceptions of Dynamic Affordances in Virtual Reality, ,
1492,S21,Journal,Inward VR: Toward a Qualitative Method for Investigating Interoceptive Awareness in VR, ,
1648,S27,Journal,Body and Time: Virtual Embodiment and its effect on Time Perception, ,
1695,S27,Journal,Comparing the Effects of Visual Realism on Size Perception in VR versus Real World Viewing through Physical and Verbal Judgments, ,
1610,S27,Journal,Can I Squeeze Through? Effects of Self-Avatars and Calibration in a Person-Plus-Virtual-Object System on Perceived Lateral Passability in VR, ,
1053,S27,Journal,A Study of Change Blindness in Immersive Environments, ,
1483,S27,Journal,Exploring Plausibility and Presence in Mixed Reality Experiences, ,
1655,S20,Conference,"Virtual reality in supporting charitable giving: The role of vicarious experience, existential guilt, and need for stimulation", ,
1187,S27,Conference,Continuous VR Weight Illusion by Combining Adaptive Trigger Resistance and Control-Display Ratio Manipulation, ,
1255,S20,Journal,Measuring Interpersonal Trust towards Virtual Humans with a Virtual Maze Paradigm, ,
1164,S20,Journal,The Dating Metaverse: Why We Need to Design Consent in Social VR, ,
5,S20,Invited Journal,Role-Exchange Playing: An Exploration of Role-Playing Effects for Anti-Bullying in Immersive Virtual Environments, ,
1384,S24,Conference,Investigating Spatial Representation of Learning Content in Virtual Reality Learning Environments, ,
1938,S24,Conference,Virtual Optical Bench: Teaching Spherical Lens Layout in VR with Real-Time Ray Tracing, ,
1550,S24,Journal,How to maximise Spatial Presence: Design Guidelines for a Virtual Learning Environment for school use, ,
1066,S24,Journal,ImTooth: Neural Implicit Tooth for Dental Augmented Reality, ,
3,S24,Invited Journal,MD-Cave: An Immersive Visualization Workbench for Radiologists, ,
1016,S22,Journal,GroundFlow: Liquid-based Haptics for Simulating Fluid on the Ground in Virtual Reality, ,
1271,S22,Conference,Wind comfort and emotion can change by the cross-modal presentation of audio-visual stimuli of indoor and outdoor environments, ,
1289,S22,Journal,"Eat, Smell, See: Investigating Cross-Modal Correspondence when Eating in VR", ,
1379,S22,Journal,Modified Egocentric Viewpoint for Softer Seated Experience in Virtual Reality, ,
1511,S22,Journal,Upper Body Thermal Referral and Tactile Masking for Localized Feedback, ,
1680,S26,Journal,"The Impact of Avatar and Environment Congruence on Plausibility, Embodiment, Presence, and the Proteus Effect in Virtual Reality", ,
1079,S26,Journal,A Systematic Review on the Visualization of Avatars and Agents in AR & VR, ,
1812,S26,Conference,Volumetric Avatar Reconstruction with Spatio-Temporally Offset RGBD Cameras,,
1833,S26,Journal,"Effects of the Visual Fidelity of Virtual Environments on Presence, Context-dependent Forgetting, and Source-monitoring Error",,
2,S21,Invited Journal,Analysis of the Saliency of Color-Based Dichoptic Cues in Optical See-Through Augmented Reality,,
1156,S11,Conference,Locomotion-aware Foveated Rendering,,
1826,S11,Conference,"Power, Performance, and Image Quality Tradeoffs in Foveated Rendering",,
1322,S11,Journal,Privacy-preserving datasets of eye-tracking samples with applications in XR,,
1,S11,Invited Journal,Analyzing the Effect of Diverse Gaze and Head Direction on Facial Expression Recognition with Photo-Reflective Sensors Embedded in a Head-Mounted Display,,
1057,S11,Journal,When Tangibles become Deformable: Studying Pseudo-Stiffness Perceptual Thresholds in a VR Grasping Task,,
1250,S28,Conference,"iARVis: Mobile AR Based Declarative Information Visualization Authoring, Exploring and Sharing",,
1278,S28,Conference,Comparing Scatterplot Variants for Temporal Trends Visualization in Immersive Virtual Environments,,
1630,S28,Journal,Text Input for Non-Stationary XR Workspaces: Investigating Tap and Word-Gesture Keyboards in Virtual and Augmented Reality,,
1093,S28,Journal,CrowbarLimbs: A Fatigue-Reducing Virtual Reality Text Entry Metaphor,,
1820,S28,Journal,I Can&#39;t See That! Considering the Readability of Small Objects in Virtual Environments,,
