id,session,type,typeoriginal,title,discord-channel,url-ieeevr-explore
C2429,4.1,Conference,Conf TA1,"Mobile, Egocentric Human Body Motion Reconstruction Using Only Eyeglasses-mounted Cameras and a Few Body-worn Inertial Sensors", ,
JInvited06,4.1,Invited Journal,Journal,Output-Sensitive Avatar Representations for Immersive Telepresence, ,
C2239,4.1,Conference,Conf TA2,"The Impact of Avatar Appearance, Perspective and Context on Gait Variability and User Experience in Virtual Reality", ,
JInvited01,4.1,Invited Journal,Journal,Virtual Co-Embodiment: Evaluation of the Sense of Agency while Sharing the Control of a Virtual Body among Two Individuals, ,
C2148,4.1,Conference,Conf TA1,Text2Gestures: A Transformer-Based Network for Generating Emotive Body Gestures for Virtual Agents, ,
JInvited09,4.2,Invited Journal,Journal,Capacitive Sensing for Improving Contact Rendering with Tangible Objects in VR, ,
C2403,4.2,Conference,Conf TA2,Passing a Non-verbal Turing Test: Evaluating Gesture Animations Generated from Speech, ,
J1119,4.2,Journal,Journal,GestOnHMD: Enabling Gesture-based Interaction on the Surface of Low-cost VR Head-Mounted Display, ,
C2547,4.2,Conference,Conf TA3,Freehand Grasping: An Analysis of Grasping for Docking Tasks in Virtual Reality, ,
C2173,4.2,Conference,Conf TA3,Stable Hand Pose Estimation under Tremor via Graph Neural Network, ,
C2627,4.2,Conference,Conf TA1,Mid-Air Finger Sketching for Tree Modelling, ,
C2462,4.3,Conference,Conf TA2,Adjusting Relative Translation Gains According to Space Size in Redirected Walking for Mixed Reality Mutual Space Generation, ,
J1044,4.3,Journal,Journal,ARC: Alignment-based Redirection Controller for Redirected Walking in Complex Environments, ,
C2090,4.3,Conference,Conf TA3,Detection Thresholds with Joint Horizontal and Vertical Gains in Redirected Jumping, ,
C2446,4.3,Conference,Conf TA1,Dynamic Density-based Redirected Walking Towards Multi-user Virtual Environments, ,
J1254,4.3,Journal,Journal,LiveObj: Object Semantics-based Viewport Prediction for Live Mobile Virtual Reality Streaming, ,
C2319,4.3,Conference,Conf TA1,Walking Outside the Box: Estimation of Detection Thresholds for Non-Forward Steps, ,
JInvited07,5.1,Invited Journal,Journal,Self-Illusion: A Study on Cognition of Role-Playing in Immersive Virtual Environments, ,
C2200,5.1,Conference,Conf TA1,VR-based Student Priming to Reduce Anxiety and Increase Cognitive Bandwidth, ,
C2421,5.1,Conference,Conf TA1,Exploiting Object-of-Interest Information to Understand Attention in VR Classrooms, ,
J1034,5.1,Journal,Journal,Evidence of Racial Bias Using Immersive Virtual Reality: Analysis of Head and Hand Motions During Shooting Decisions, ,
C2238,5.1,Conference,Conf TA2,Virtual Morality: Using Virtual Reality to Study Moral Behavior in Extreme Accident Situations, ,
C2501,5.1,Conference,Conf TA2,Don't Worry be Happy - Using virtual environments to induce emotional states measured by subjective scales and heart rate parameters, ,
C2020,5.2,Conference,Conf TA2,Unident: Providing Impact Sensations on Handheld Objects via High-Speed Change of the Rotational Inertia, ,
C2254,5.2,Conference,Conf TA3,Proximity Effect Correction for Fresnel Holograms on Nanophotonic Phased Arrays, ,
C2096,5.2,Conference,Conf TA3,Realistic 3D Swept-Volume Display with Hidden-Surface Removal Using Physical Materials, ,
C2029,5.2,Conference,Conf TA3,Revealable Volume Displays: 3D Exploration of Mixed-Reality Public Exhibitions, ,
C2527,5.2,Conference,Conf TA1,"DCGH: Dynamic Computer Generated Holography for Speckle-Free, High Fidelity 3D Displays", ,
C2026,5.3,Conference,Conf TA3,Promoting Reality Awareness in Virtual Reality Through Proxemics, ,
C2245,5.3,Conference,Conf TA1,Egocentric Distance Judgments in Full-Cue Video-See-Through VR Conditions are No Better than Distance Judgments to Targets in a Void, ,
C2593,5.3,Conference,Conf TA2,Revisiting Distance Perception with Scaled Embodied Cues in Social Virtual Reality, ,
C2604,5.3,Conference,Conf TA3,Temporal Availability of Ebbinghaus Illusions on Perceiving and Interacting with 3D Objects in a Contextual Virtual Environment, ,
C2596,5.3,Conference,Conf TA2,The Effect of Feedback on Estimates of Reaching Ability in Virtual Reality, ,
C2427,5.3,Conference,Conf TA2,Empirically Evaluating the Effects of Perceptual Information Channels on Size Perception of Tangibles in Near-field Virtual Reality, ,
C2279,5.4,Conference,Conf TA2,Using Virtual Reality to Support Acting in Motion Capture with Differently Scaled Characters, ,
C2541,5.4,Conference,Conf TA1,VR System for the Restoration of Broken Cultural Artifacts on the Example of a Funerary Monument, ,
C2210,5.4,Conference,Conf TA1,Work Surface Arrangement Optimization Driven by Human Activity, ,
J1077,5.4,Journal,Journal,"SPinPong - Virtual Reality Table Tennis Skill Acquisition using Visual, Haptic and Temporal Cues", ,
J1177,5.4,Journal,Journal,Text Entry in Virtual Environments using Speech and a Midair Keyboard, ,
C2487,6.1,Conference,Conf TA3,Exploring Input Approximations for Control Panels in Virtual Reality, ,
C2172,6.1,Conference,Conf TA1,Disocclusion Headlight for Selection Assistance in VR, ,
JInvited02,6.1,Invited Journal,Journal,Evaluating the Effects of Non-isomorphic Rotation on 3D Manipulation Tasks in Mixed Reality Simulation, ,
C2181,6.1,Conference,Conf TA3,Scene-Context-Aware Indoor Object Selection and Movement in VR, ,
C2589,6.1,Conference,Conf TA3,Evaluating Object Manipulation Interaction Techniques in Mixed Reality: Tangible User Interfaces and Gesture, ,
J1200,6.1,Journal,Journal,FixationNet: Forecasting Eye Fixations in Task-Oriented Virtual Environments, ,
JInvited10,7.1,Invited Journal,Journal,Adapting Virtual Embodiment through Reinforcement Learning, ,
JInvited03,7.1,Invited Journal,Journal,Impact of Information Placement and User Representations in VR on Performance and Embodiment, ,
C2050,7.1,Conference,Conf TA3,The Embodiment of Photorealistic Avatars Influences Female Body Weight Perception in Virtual Reality, ,
C2095,7.1,Conference,Conf TA3,"The influence of hand visualization in tool-based motor-skills training, a longitudinal study", ,
J1138,7.1,Journal,Journal,The Influence of Avatar Representation on Interpersonal Communication in Virtual Social Environments, ,
JInvited05,7.2,Invited Journal,Journal,Visual Quality of 3D Meshes With Diffuse Colors in Virtual Reality: Subjective and Objective Evaluation, ,
J1035,7.2,Journal,Journal,Comparing and Combining Virtual Hand and Virtual Ray Pointer Interactions for Data Manipulation in Immersive Analytics, ,
J1231,7.2,Journal,Journal,Exploring the SenseMaking Process through Interactions and fNIRS in Immersive Visualization, ,
C2391,7.2,Conference,Conf TA1,Sensemaking Strategies with the Immersive Space to Think, ,
C2308,7.2,Conference,Conf TA1,Visualizing Planetary Spectroscopy through Immersive On-site Rendering, ,
C2162,8.1,Conference,Conf TA2,Effects of Language Familiarity in Simulated Natural Dialogue with a Virtual Crowd of Digital Humans on Emotion Contagion in Virtual Reality, ,
C2392,8.1,Conference,Conf TA1,Disturbance and Plausibility in a Virtual Rock Concert, ,
C2519,8.1,Conference,Conf TA2,Influence of Interactivity and Social Environments on User Experience and Social Acceptability in Virtual Reality, ,
C2393,8.1,Conference,Conf TA3,The Most Social Platform Ever? A Survey about Activities & Motives of Social VR Users, ,
C2046,8.1,Conference,Conf TA3,Toward Understanding the Effects of Virtual Character Appearance on Avoidance Movement Behavior, ,
C2085,8.2,Conference,Conf TA3,The Effect of Pitch in Auditory Error Feedback for Fitts’ Tasks in Virtual Reality Training Systems, ,
C2334,8.2,Conference,Conf TA2,Correction of Avatar Hand Movements Supports Learning of a Motor Skill, ,
C2105,8.2,Conference,Conf TA3,Diegetic Tool Management in a Virtual Reality Training Simulation, ,
C2461,8.2,Conference,Conf TA2,The Effects of Cognitive Load on Engagement in a Virtual Reality Learning Environment, ,
C2338,8.2,Conference,Conf TA1,Virtual Reality Public Speaking Training: Experimental Evaluation of Direct Feedback Technology Acceptance, ,
C2070,8.3,Conference,Conf TA2,Blink-Suppressed Hand Redirection, ,
C2232,8.3,Conference,Conf TA3,Flashpen: A High-Fidelity and High-Precision Multi-Surface Pen for Virtual Reality, ,
C2014,8.3,Conference,Conf TA1,Design and Evaluation of a Free-Hand VR-based Authoring Environment for Automated Vehicle Testing, ,
J1222,8.3,Journal,Journal,Hands-free interaction in immersive virtual reality: A systematic review, ,
C2455,8.3,Conference,Conf TA1,Comparative Evaluation of Digital Writing and Art in Real and Immersive Virtual Environments, ,
